run_id,run_name,class1,class2,class3,artifact_name,artifact_epoch,val_loss,val_accuracy,calculated_mean,calculated_std
sp44hfx0,creepy-glimpse-1203,vizsla,lesser_panda,sea_slug,JSJkQKizxhwrFVpPtz3b3h_38.pth,38,0.6159053444862366,0.8219727277755737,"[0.45515522360801697, 0.41449666023254395, 0.3323087692260742]","[0.2603064477443695, 0.2473512887954712, 0.2470463216304779]"
s6fpzjsr,supernatural-ripple-1202,appenzeller,lesser_panda,mixing_bowl,DhUVmTLRezLbnoSshESMUV_15.pth,15,0.6069130897521973,0.8571428656578064,"[0.47630774974823, 0.45546847581863403, 0.38937821984291077]","[0.2781126797199249, 0.2739557921886444, 0.27842777967453003]"
s6fpzjsr,supernatural-ripple-1202,appenzeller,lesser_panda,mixing_bowl,DhUVmTLRezLbnoSshESMUV_28.pth,28,0.6119984984397888,0.8642857074737549,"[0.47630774974823, 0.45546847581863403, 0.38937821984291077]","[0.2781126797199249, 0.2739557921886444, 0.27842777967453003]"
9jt93qky,shadowed-crypt-1201,vizsla,tow_truck,canoe,eC7C5VC3Gn5xAczhJbKhB8_9.pth,9,0.618365466594696,0.8151260614395142,"[0.4835631549358368, 0.4579368531703949, 0.4028685390949249]","[0.2562715411186218, 0.2505507469177246, 0.2696620225906372]"
9jt93qky,shadowed-crypt-1201,vizsla,tow_truck,canoe,eC7C5VC3Gn5xAczhJbKhB8_44.pth,44,0.8241060376167297,0.8392857313156128,"[0.4835631549358368, 0.4579368531703949, 0.4028685390949249]","[0.2562715411186218, 0.2505507469177246, 0.2696620225906372]"
1ftv6882,creepy-disguise-1200,vacuum,pug,barn_spider,WRQGZK2z2WgdChdDU5cBkd_12.pth,12,2.148681402206421,0.6164383292198181,"[0.538863480091095, 0.5137821435928345, 0.47551384568214417]","[0.3124581277370453, 0.3113939166069031, 0.3238269090652466]"
1ftv6882,creepy-disguise-1200,vacuum,pug,barn_spider,WRQGZK2z2WgdChdDU5cBkd_44.pth,44,1.2475723028182983,0.732876718044281,"[0.538863480091095, 0.5137821435928345, 0.47551384568214417]","[0.3124581277370453, 0.3113939166069031, 0.3238269090652466]"
45szpzrd,paranormal-mummy-1199,american_lobster,vacuum,black_and_gold_garden_spider,5Ci6ty3KWBF5hAenWrWq8w_14.pth,14,0.8144156336784363,0.7671052813529968,"[0.5531131029129028, 0.5107756853103638, 0.4495875835418701]","[0.2990550100803375, 0.30267757177352905, 0.3262538015842438]"
45szpzrd,paranormal-mummy-1199,american_lobster,vacuum,black_and_gold_garden_spider,5Ci6ty3KWBF5hAenWrWq8w_20.pth,20,1.2279497385025024,0.8763157725334167,"[0.5531131029129028, 0.5107756853103638, 0.4495875835418701]","[0.2990550100803375, 0.30267757177352905, 0.3262538015842438]"
jb06rlnf,enchanted-candle-1198,pick,trombone,dock,ZJybP5fKQRs3JxWaSQgLxi_9.pth,9,0.5122346878051758,0.8340080976486206,"[0.5139890909194946, 0.4832371473312378, 0.46488431096076965]","[0.32613879442214966, 0.325152188539505, 0.3366897404193878]"
jb06rlnf,enchanted-candle-1198,pick,trombone,dock,ZJybP5fKQRs3JxWaSQgLxi_68.pth,68,0.9905507564544678,0.8245614171028137,"[0.5139890909194946, 0.4832371473312378, 0.46488431096076965]","[0.32613879442214966, 0.325152188539505, 0.3366897404193878]"
5jz48dyf,strange-spell-1197,cellular_telephone,bolete,chimpanzee,gYGvPkA7VCPiTJzHQcxQCK_16.pth,16,0.6078848838806152,0.8237934708595276,"[0.45248541235923767, 0.43385669589042664, 0.37590491771698]","[0.2862582802772522, 0.2793235182762146, 0.28132349252700806]"
5jz48dyf,strange-spell-1197,cellular_telephone,bolete,chimpanzee,gYGvPkA7VCPiTJzHQcxQCK_66.pth,66,0.7117182016372681,0.8900112509727478,"[0.45248541235923767, 0.43385669589042664, 0.37590491771698]","[0.2862582802772522, 0.2793235182762146, 0.28132349252700806]"
1esha0qb,occult-darkness-1196,siamese_cat,maillot,schooner,FreABpoNLEZpKqLmAyh4r8_11.pth,11,0.466841459274292,0.8608458638191223,"[0.5196188688278198, 0.5098538994789124, 0.5025248527526855]","[0.27525922656059265, 0.27190977334976196, 0.28704607486724854]"
1esha0qb,occult-darkness-1196,siamese_cat,maillot,schooner,FreABpoNLEZpKqLmAyh4r8_20.pth,20,0.4548626244068146,0.8731241226196289,"[0.5196188688278198, 0.5098538994789124, 0.5025248527526855]","[0.27525922656059265, 0.27190977334976196, 0.28704607486724854]"
20bm1gys,shadowed-lantern-1195,mashed_potato,sewing_machine,police_van,kQpCTsEnBQLFgvEcYHra9s_14.pth,14,1.136676549911499,0.7546961307525635,"[0.5074440240859985, 0.46780043840408325, 0.41512489318847656]","[0.28978100419044495, 0.2876043915748596, 0.2971017360687256]"
20bm1gys,shadowed-lantern-1195,mashed_potato,sewing_machine,police_van,kQpCTsEnBQLFgvEcYHra9s_72.pth,72,2.481750965118408,0.6828729510307312,"[0.5074440240859985, 0.46780043840408325, 0.41512489318847656]","[0.28978100419044495, 0.2876043915748596, 0.2971017360687256]"
k9fkolg5,ghastly-pitchfork-1194,ruddy_turnstone,black_and_gold_garden_spider,crash_helmet,T3MuFUKxxvpSeFWeMFoN9z_13.pth,13,0.6413853168487549,0.8965517282485962,"[0.4873613715171814, 0.487201988697052, 0.43385010957717896]","[0.2658826410770416, 0.2591891586780548, 0.27883562445640564]"
k9fkolg5,ghastly-pitchfork-1194,ruddy_turnstone,black_and_gold_garden_spider,crash_helmet,T3MuFUKxxvpSeFWeMFoN9z_46.pth,46,0.278910219669342,0.9393103718757628,"[0.4873613715171814, 0.487201988697052, 0.43385010957717896]","[0.2658826410770416, 0.2591891586780548, 0.27883562445640564]"
pwvswn1r,crawly-disguise-1193,limpkin,mixing_bowl,planetarium,KashEjiqdFEuEcB5bUEPut_13.pth,13,0.36044615507125854,0.8952802419662476,"[0.4891282618045807, 0.48623621463775635, 0.43166863918304443]","[0.2659182846546173, 0.26377809047698975, 0.29085373878479004]"
pwvswn1r,crawly-disguise-1193,limpkin,mixing_bowl,planetarium,KashEjiqdFEuEcB5bUEPut_51.pth,51,0.355506956577301,0.9129793643951416,"[0.4891282618045807, 0.48623621463775635, 0.43166863918304443]","[0.2659182846546173, 0.26377809047698975, 0.29085373878479004]"
o9xpx5kg,eldritch-zombie-1192,indigo_bunting,necklace,trombone,iCcqX9YnfHpRAjqz3ZRqup_10.pth,10,0.5276797413825989,0.8563151955604553,"[0.5205751061439514, 0.5072612762451172, 0.4481750428676605]","[0.30117976665496826, 0.29560351371765137, 0.31214261054992676]"
o9xpx5kg,eldritch-zombie-1192,indigo_bunting,necklace,trombone,iCcqX9YnfHpRAjqz3ZRqup_39.pth,39,0.5137770175933838,0.852838933467865,"[0.5205751061439514, 0.5072612762451172, 0.4481750428676605]","[0.30117976665496826, 0.29560351371765137, 0.31214261054992676]"
cb19iydx,strange-crypt-1191,tow_truck,siamese_cat,police_van,M4iF8Jyv7rHXyfkx94VRDj_18.pth,18,0.6642895936965942,0.831952691078186,"[0.46919238567352295, 0.45050352811813354, 0.4274229109287262]","[0.27709993720054626, 0.27408739924430847, 0.28355786204338074]"
cb19iydx,strange-crypt-1191,tow_truck,siamese_cat,police_van,M4iF8Jyv7rHXyfkx94VRDj_41.pth,41,0.5795679688453674,0.8461538553237915,"[0.46919238567352295, 0.45050352811813354, 0.4274229109287262]","[0.27709993720054626, 0.27408739924430847, 0.28355786204338074]"
j47uknj9,endless-rift-1190,missile,maillot,chambered_nautilus,5mrfty7MCBVEssB6e5r66E_10.pth,10,1.1383161544799805,0.8014059662818909,"[0.4822503924369812, 0.4799347519874573, 0.4732167422771454]","[0.3049708604812622, 0.29370221495628357, 0.30679890513420105]"
j47uknj9,endless-rift-1190,missile,maillot,chambered_nautilus,5mrfty7MCBVEssB6e5r66E_49.pth,49,7.464115142822266,0.5237258076667786,"[0.4822503924369812, 0.4799347519874573, 0.4732167422771454]","[0.3049708604812622, 0.29370221495628357, 0.30679890513420105]"
u6z9mikn,elusive-candle-1189,barn_spider,carpenter's_kit,missile,juj6P8jdHXezkxnxcdHfZF_17.pth,17,0.8546895980834961,0.8072487711906433,"[0.49802449345588684, 0.49610480666160583, 0.48430970311164856]","[0.3001338243484497, 0.2928708493709564, 0.3104030191898346]"
u6z9mikn,elusive-candle-1189,barn_spider,carpenter's_kit,missile,juj6P8jdHXezkxnxcdHfZF_41.pth,41,0.7456755638122559,0.8550246953964233,"[0.49802449345588684, 0.49610480666160583, 0.48430970311164856]","[0.3001338243484497, 0.2928708493709564, 0.3104030191898346]"
h288eyrl,ineffable-thriller-1188,chimpanzee,barn_spider,running_shoe,CNLpE2ejuV6bzKLhAazRxp_18.pth,18,0.5853761434555054,0.8300395011901855,"[0.4694604277610779, 0.45790889859199524, 0.41456305980682373]","[0.28758323192596436, 0.2839174270629883, 0.28798219561576843]"
h288eyrl,ineffable-thriller-1188,chimpanzee,barn_spider,running_shoe,CNLpE2ejuV6bzKLhAazRxp_41.pth,41,1.0722131729125977,0.8102766871452332,"[0.4694604277610779, 0.45790889859199524, 0.41456305980682373]","[0.28758323192596436, 0.2839174270629883, 0.28798219561576843]"
bzlqer9u,grim-shroud-1187,appenzeller,pug,american_lobster,HHh37iN7pRtKAmdvTYx4vx_16.pth,16,0.6143209934234619,0.7818182110786438,"[0.5032918453216553, 0.4478049576282501, 0.3904919922351837]","[0.2824375033378601, 0.27649128437042236, 0.28079646825790405]"
bzlqer9u,grim-shroud-1187,appenzeller,pug,american_lobster,HHh37iN7pRtKAmdvTYx4vx_47.pth,47,1.130058526992798,0.8265734314918518,"[0.5032918453216553, 0.4478049576282501, 0.3904919922351837]","[0.2824375033378601, 0.27649128437042236, 0.28079646825790405]"
79gicukq,lurking-fantasy-1186,crash_helmet,ant,chambered_nautilus,ncUd5mS2dGMSiLDK5AYi6H_15.pth,15,0.602385938167572,0.8103225827217102,"[0.48171326518058777, 0.45897775888442993, 0.3981277048587799]","[0.30307355523109436, 0.2909795045852661, 0.298288494348526]"
79gicukq,lurking-fantasy-1186,crash_helmet,ant,chambered_nautilus,ncUd5mS2dGMSiLDK5AYi6H_52.pth,52,0.6612436771392822,0.8658064603805542,"[0.48171326518058777, 0.45897775888442993, 0.3981277048587799]","[0.30307355523109436, 0.2909795045852661, 0.298288494348526]"
0m2cg1oa,liminal-jitter-1185,indigo_bunting,black_and_gold_garden_spider,sea_slug,GWgQzN7KGjdENpjtdHRoQQ_14.pth,14,0.32396090030670166,0.9295154213905334,"[0.4353707432746887, 0.434566855430603, 0.3313330411911011]","[0.2550964653491974, 0.24411173164844513, 0.24884474277496338]"
0m2cg1oa,liminal-jitter-1185,indigo_bunting,black_and_gold_garden_spider,sea_slug,GWgQzN7KGjdENpjtdHRoQQ_49.pth,49,0.2380470782518386,0.9515418410301208,"[0.4353707432746887, 0.434566855430603, 0.3313330411911011]","[0.2550964653491974, 0.24411173164844513, 0.24884474277496338]"
ssetqldl,crawly-ritual-1184,siamese_cat,planetarium,police_van,VATS2Pp4g4AEyTDTQtWktA_9.pth,9,0.50755375623703,0.8861256837844849,"[0.4551422894001007, 0.44341081380844116, 0.42651885747909546]","[0.27342846989631653, 0.26965051889419556, 0.2842654585838318]"
ssetqldl,crawly-ritual-1184,siamese_cat,planetarium,police_van,VATS2Pp4g4AEyTDTQtWktA_50.pth,50,0.3530133366584778,0.9319371581077576,"[0.4551422894001007, 0.44341081380844116, 0.42651885747909546]","[0.27342846989631653, 0.26965051889419556, 0.2842654585838318]"
ev2z84o3,devilish-mirage-1183,cellular_telephone,borzoi,american_lobster,FtAGHeY4MNzggooPvfzDBH_18.pth,18,0.6694285273551941,0.800273597240448,"[0.5107084512710571, 0.4554145634174347, 0.4150400757789612]","[0.2967315912246704, 0.29307428002357483, 0.3052178919315338]"
ev2z84o3,devilish-mirage-1183,cellular_telephone,borzoi,american_lobster,FtAGHeY4MNzggooPvfzDBH_50.pth,50,0.7855769991874695,0.7852256894111633,"[0.5107084512710571, 0.4554145634174347, 0.4150400757789612]","[0.2967315912246704, 0.29307428002357483, 0.3052178919315338]"
n37gq0fq,unraveling-ghost-1182,angora,mud_turtle,crash_helmet,3ZrtnchCcckQWUfbA8uakA_18.pth,18,0.7058312296867371,0.8858858942985535,"[0.4820490777492523, 0.45513999462127686, 0.4150349497795105]","[0.2833326458930969, 0.27729105949401855, 0.2864334285259247]"
n37gq0fq,unraveling-ghost-1182,angora,mud_turtle,crash_helmet,3ZrtnchCcckQWUfbA8uakA_80.pth,80,0.7118683457374573,0.879879891872406,"[0.4820490777492523, 0.45513999462127686, 0.4150349497795105]","[0.2833326458930969, 0.27729105949401855, 0.2864334285259247]"
cv8aynln,ethereal-possession-1181,strawberry,angora,chimpanzee,G6yHtNR2jfR8Ht9TFrG9m7_17.pth,17,0.37310299277305603,0.8604651093482971,"[0.510985255241394, 0.42748650908470154, 0.3783046007156372]","[0.2824231684207916, 0.2826611399650574, 0.28270259499549866]"
cv8aynln,ethereal-possession-1181,strawberry,angora,chimpanzee,G6yHtNR2jfR8Ht9TFrG9m7_33.pth,33,0.2183629125356674,0.9339045286178588,"[0.510985255241394, 0.42748650908470154, 0.3783046007156372]","[0.2824231684207916, 0.2826611399650574, 0.28270259499549866]"
14htgn66,silent-whisper-1180,siamese_cat,pajama,mud_turtle,FGAYz5KTXuMPu4MmBGCrVi_10.pth,10,0.43403100967407227,0.8470436930656433,"[0.4983305335044861, 0.4510965347290039, 0.4118262827396393]","[0.2693018913269043, 0.26366549730300903, 0.27125948667526245]"
14htgn66,silent-whisper-1180,siamese_cat,pajama,mud_turtle,FGAYz5KTXuMPu4MmBGCrVi_45.pth,45,0.5484030842781067,0.8508997559547424,"[0.4983305335044861, 0.4510965347290039, 0.4118262827396393]","[0.2693018913269043, 0.26366549730300903, 0.27125948667526245]"
uzuco95d,obscure-echo-1179,maillot,ruddy_turnstone,mud_turtle,8T4a4NqrXCrRaebx3cZLcT_15.pth,15,0.6871509552001953,0.8299319744110107,"[0.5180162787437439, 0.4995570182800293, 0.4598856568336487]","[0.25120437145233154, 0.24486428499221802, 0.2617783844470978]"
uzuco95d,obscure-echo-1179,maillot,ruddy_turnstone,mud_turtle,8T4a4NqrXCrRaebx3cZLcT_66.pth,66,0.4813996255397796,0.9030612111091614,"[0.5180162787437439, 0.4995570182800293, 0.4598856568336487]","[0.25120437145233154, 0.24486428499221802, 0.2617783844470978]"
0iv9avee,ethereal-spirit-1178,planetarium,breakwater,sea_slug,ThEu6qa5mh5rtdRkBAAAMP_11.pth,11,0.5253323316574097,0.8494868874549866,"[0.44610339403152466, 0.4362465441226959, 0.40783441066741943]","[0.267837256193161, 0.26211392879486084, 0.2874719202518463]"
0iv9avee,ethereal-spirit-1178,planetarium,breakwater,sea_slug,ThEu6qa5mh5rtdRkBAAAMP_77.pth,77,0.5494995713233948,0.866590678691864,"[0.44610339403152466, 0.4362465441226959, 0.40783441066741943]","[0.267837256193161, 0.26211392879486084, 0.2874719202518463]"
5jra54qg,ghostly-gargoyle-1177,pug,otterhound,mashed_potato,2qrZZxz7s2pw8jZpc3uQ6w_13.pth,13,0.9187161922454834,0.7934595346450806,"[0.521104633808136, 0.46865060925483704, 0.38595542311668396]","[0.2731247842311859, 0.2663750648498535, 0.2712375223636627]"
5jra54qg,ghostly-gargoyle-1177,pug,otterhound,mashed_potato,2qrZZxz7s2pw8jZpc3uQ6w_60.pth,60,2.43208646774292,0.8227194547653198,"[0.521104633808136, 0.46865060925483704, 0.38595542311668396]","[0.2731247842311859, 0.2663750648498535, 0.2712375223636627]"
4lxmot4t,muted-goblin-1176,indigo_bunting,dock,canoe,NTC953tsivv7rvRbPveqVv_18.pth,18,3.143770933151245,0.5933232307434082,"[0.4485832750797272, 0.47877153754234314, 0.42378532886505127]","[0.24580521881580353, 0.23750141263008118, 0.2682061791419983]"
4lxmot4t,muted-goblin-1176,indigo_bunting,dock,canoe,NTC953tsivv7rvRbPveqVv_46.pth,46,0.6884413957595825,0.8224582672119141,"[0.4485832750797272, 0.47877153754234314, 0.42378532886505127]","[0.24580521881580353, 0.23750141263008118, 0.2682061791419983]"
snf4rzoj,ominous-shroud-1175,police_van,siamese_cat,airedale,P2LArrtfTHkt5zwvjHBUbJ_15.pth,15,0.4928785264492035,0.8578312993049622,"[0.46975651383399963, 0.4456785321235657, 0.4052308201789856]","[0.2684689462184906, 0.26299548149108887, 0.2700481116771698]"
snf4rzoj,ominous-shroud-1175,police_van,siamese_cat,airedale,P2LArrtfTHkt5zwvjHBUbJ_49.pth,49,0.5048368573188782,0.8722891807556152,"[0.46975651383399963, 0.4456785321235657, 0.4052308201789856]","[0.2684689462184906, 0.26299548149108887, 0.2700481116771698]"
sbq9t1sz,forgotten-beast-1174,maillot,pug,wire-haired_fox_terrier,mpTyNaBs7GkBhBAbusY8rr_18.pth,18,1.3236842155456543,0.6807228922843933,"[0.5172187685966492, 0.49254748225212097, 0.4549388587474823]","[0.2839265465736389, 0.2763228714466095, 0.2868621349334717]"
sbq9t1sz,forgotten-beast-1174,maillot,pug,wire-haired_fox_terrier,mpTyNaBs7GkBhBAbusY8rr_20.pth,20,4.969111919403076,0.421686738729477,"[0.5172187685966492, 0.49254748225212097, 0.4549388587474823]","[0.2839265465736389, 0.2763228714466095, 0.2868621349334717]"
1r915p26,distant-treat-1173,mixing_bowl,sea_slug,wire-haired_fox_terrier,h7CTx9uA6t7eE3Znm5TcWD_18.pth,18,0.4050275385379791,0.8943489193916321,"[0.47899818420410156, 0.4364984333515167, 0.3722069561481476]","[0.2837204337120056, 0.2745252251625061, 0.2812538146972656]"
1r915p26,distant-treat-1173,mixing_bowl,sea_slug,wire-haired_fox_terrier,h7CTx9uA6t7eE3Znm5TcWD_45.pth,45,0.4358261823654175,0.8906633853912354,"[0.47899818420410156, 0.4364984333515167, 0.3722069561481476]","[0.2837204337120056, 0.2745252251625061, 0.2812538146972656]"
wgs5di6h,shadowed-cobweb-1172,breakwater,black_and_gold_garden_spider,ruddy_turnstone,WuJCb47eH7eXnQiNB2hQoJ_13.pth,13,0.862641453742981,0.8002755045890808,"[0.48248887062072754, 0.5026274919509888, 0.4657699763774872]","[0.23336410522460938, 0.22850055992603302, 0.2626797556877136]"
wgs5di6h,shadowed-cobweb-1172,breakwater,black_and_gold_garden_spider,ruddy_turnstone,WuJCb47eH7eXnQiNB2hQoJ_46.pth,46,0.4270749986171722,0.8994490504264832,"[0.48248887062072754, 0.5026274919509888, 0.4657699763774872]","[0.23336410522460938, 0.22850055992603302, 0.2626797556877136]"
9wiwkpyj,forgotten-claw-1171,tow_truck,red_wolf,crash_helmet,fFUxenKM4yd6fopwn3qD5t_15.pth,15,6.049841403961182,0.5134048461914062,"[0.47767794132232666, 0.46076226234436035, 0.41804325580596924]","[0.28650352358818054, 0.281255841255188, 0.2918720543384552]"
9wiwkpyj,forgotten-claw-1171,tow_truck,red_wolf,crash_helmet,fFUxenKM4yd6fopwn3qD5t_27.pth,27,1.219933032989502,0.7560321688652039,"[0.47767794132232666, 0.46076226234436035, 0.41804325580596924]","[0.28650352358818054, 0.281255841255188, 0.2918720543384552]"
eby43a6k,ineffable-cauldron-1170,wire-haired_fox_terrier,mashed_potato,crash_helmet,VosYUcDPcYy986N7bBMQkQ_17.pth,17,0.38758111000061035,0.8794788122177124,"[0.5167168974876404, 0.4706140458583832, 0.4082474112510681]","[0.29408034682273865, 0.28902098536491394, 0.2973417341709137]"
eby43a6k,ineffable-cauldron-1170,wire-haired_fox_terrier,mashed_potato,crash_helmet,VosYUcDPcYy986N7bBMQkQ_46.pth,46,0.4067138433456421,0.9006514549255371,"[0.5167168974876404, 0.4706140458583832, 0.4082474112510681]","[0.29408034682273865, 0.28902098536491394, 0.2973417341709137]"
ablz4vba,sleepless-disguise-1169,borzoi,angora,planetarium,SQjYoJGfHjrBKuZEqcncqb_15.pth,15,0.5169416666030884,0.835218071937561,"[0.46182936429977417, 0.45513254404067993, 0.42968177795410156]","[0.263759583234787, 0.2592185437679291, 0.27892693877220154]"
ablz4vba,sleepless-disguise-1169,borzoi,angora,planetarium,SQjYoJGfHjrBKuZEqcncqb_75.pth,75,1.040607213973999,0.848142147064209,"[0.46182936429977417, 0.45513254404067993, 0.42968177795410156]","[0.263759583234787, 0.2592185437679291, 0.27892693877220154]"
xizsgp02,spectral-crypt-1168,siamese_cat,running_shoe,pug,TvcLonYMW8vsVurAeZqQJF_13.pth,13,1.1542402505874634,0.6703296899795532,"[0.4993133842945099, 0.4664930999279022, 0.4314231276512146]","[0.2835821807384491, 0.2809188663959503, 0.2892131805419922]"
xizsgp02,spectral-crypt-1168,siamese_cat,running_shoe,pug,TvcLonYMW8vsVurAeZqQJF_44.pth,44,1.0084394216537476,0.7098901271820068,"[0.4993133842945099, 0.4664930999279022, 0.4314231276512146]","[0.2835821807384491, 0.2809188663959503, 0.2892131805419922]"
2mao0cdy,howling-seance-1167,mud_turtle,chambered_nautilus,missile,gDiwxdfc2TdGvRJAUzWmku_12.pth,12,2.084149122238159,0.6268174648284912,"[0.4495488405227661, 0.4450919032096863, 0.4215947389602661]","[0.28276947140693665, 0.2734486758708954, 0.28814154863357544]"
2mao0cdy,howling-seance-1167,mud_turtle,chambered_nautilus,missile,gDiwxdfc2TdGvRJAUzWmku_30.pth,30,0.6082096695899963,0.8239095211029053,"[0.4495488405227661, 0.4450919032096863, 0.4215947389602661]","[0.28276947140693665, 0.2734486758708954, 0.28814154863357544]"
oim1flzx,ineffable-skeleton-1166,american_lobster,vizsla,necklace,M8DQQZgH2bYxrwSNDUub9h_13.pth,13,0.5105894207954407,0.846875011920929,"[0.5394799113273621, 0.4725450873374939, 0.4084242880344391]","[0.2672157287597656, 0.2678459584712982, 0.28365495800971985]"
oim1flzx,ineffable-skeleton-1166,american_lobster,vizsla,necklace,M8DQQZgH2bYxrwSNDUub9h_30.pth,30,0.5388987064361572,0.840624988079071,"[0.5394799113273621, 0.4725450873374939, 0.4084242880344391]","[0.2672157287597656, 0.2678459584712982, 0.28365495800971985]"
8tj0sgtk,possessed-horseman-1165,lesser_panda,mashed_potato,pick,hHLjAHiYrvrBrpmpAcfdj6_12.pth,12,0.4229637384414673,0.8842874765396118,"[0.4960874319076538, 0.45051589608192444, 0.3740960955619812]","[0.2877665162086487, 0.2819960117340088, 0.28707802295684814]"
8tj0sgtk,possessed-horseman-1165,lesser_panda,mashed_potato,pick,hHLjAHiYrvrBrpmpAcfdj6_51.pth,51,0.3842735886573791,0.8915956020355225,"[0.4960874319076538, 0.45051589608192444, 0.3740960955619812]","[0.2877665162086487, 0.2819960117340088, 0.28707802295684814]"
